2.508052 0.089344 0.518423 493.976318 6.023696 0.000000
2.725496 0.089962 0.279040 491.352539 8.647470 0.000000
2.829123 0.081637 1.034317 493.703217 6.296795 0.000000
3.162207 0.088547 0.717520 496.817749 3.182261 0.000000
3.290752 0.100944 1.613529 494.983063 5.016944 0.000000
3.116885 0.096280 0.664994 494.774902 5.225086 0.000000
2.770086 0.086554 0.499573 496.175140 3.824849 0.000000
2.593193 0.099606 0.469383 496.511230 3.488775 0.000000
2.909425 0.087139 0.271702 493.231903 6.768083 0.000000
2.995721 0.109308 1.543621 494.542084 5.457911 0.000000
3.204455 0.083374 1.859408 493.203064 6.796924 0.000000
2.980577 0.084150 1.555909 494.666168 5.333818 0.000000
3.123836 0.100764 0.692536 493.528412 6.471582 0.000000
2.820659 0.090985 1.032775 493.276154 6.723858 0.000000
3.101606 0.088787 0.122281 494.013458 5.986527 0.000000
2.901593 0.101718 0.213279 494.720947 5.279046 0.000000
2.841003 0.081762 1.190278 494.051056 5.948957 0.000000
3.107986 0.105922 0.474749 491.878082 8.121916 0.000000
3.632253 0.088808 0.651981 492.832886 7.167129 0.000000
3.212949 0.083371 1.610447 494.989685 5.010308 0.000000
2.843260 0.106298 0.778725 497.844299 2.155689 0.000000
3.484419 0.098336 2.745652 492.701843 7.298143 0.000000
2.834865 0.080129 0.258750 493.588440 6.411563 0.000000
3.386721 0.097231 1.392484 495.037720 4.962279 0.000000
2.765964 0.085028 1.404697 492.597137 7.402868 0.000000
2.788387 0.084568 0.056814 490.441284 9.558712 0.000000
2.301239 0.097177 1.822623 494.520691 5.479313 0.000000
2.511812 0.088590 1.625359 493.149445 6.850566 0.000000
3.315017 0.088651 0.706948 491.974457 8.025539 0.000000
2.818025 0.097967 0.731046 494.432617 5.567370 0.000000
3.097160 0.081103 0.580543 494.561401 5.438593 0.000000
3.306607 0.080327 1.012513 493.526794 6.473215 0.000000
3.027376 0.103821 0.586339 493.093750 6.906250 0.000000
3.720629 0.097087 1.045342 493.548370 6.451621 0.000000
2.091859 0.089320 1.593142 495.109863 4.890149 0.000000
3.632926 0.093168 0.118047 492.992371 7.007639 0.000000
3.242204 0.097711 1.292623 495.577698 4.422297 0.000000
3.902737 0.103638 0.795702 493.916382 6.083629 0.000000
3.200239 0.081724 0.005913 491.333252 8.666763 0.000000
3.644166 0.093915 1.311469 493.532349 6.467665 0.000000
3.653531 0.072687 0.907346 492.617279 7.382712 0.000000
2.551942 0.088081 1.418932 495.774200 4.225797 0.000000
2.938957 0.110300 0.076044 494.584930 5.415073 0.000000
2.801452 0.088266 0.353818 495.100677 4.899310 0.000000
1.989931 0.084142 1.439112 495.191986 4.808009 0.000000
2.931331 0.096001 0.722342 494.327087 5.672897 0.000000
3.331906 0.107108 1.481698 495.092468 4.907521 0.000000
2.419663 0.113159 0.868065 497.503204 2.496808 0.000000
3.627172 0.092361 1.388624 493.777466 6.222530 0.000000
3.313324 0.084887 1.683946 495.557556 4.442432 0.000000
2.612429 0.106697 0.211846 493.100494 6.899508 0.000000
3.496676 0.080204 1.512784 492.858673 7.141321 0.000000
3.482538 0.075578 0.694849 493.169006 6.830998 0.000000
2.965141 0.081115 0.082701 492.916351 7.083662 0.000000
3.199436 0.075909 0.411960 492.510956 7.489046 0.000000
3.165196 0.080138 0.045255 493.191986 6.808023 0.000000
2.299964 0.091594 0.906530 494.344574 5.655434 0.000000
3.035557 0.112162 1.720956 494.923309 5.076704 0.000000
3.456709 0.080275 1.195630 493.274170 6.725844 0.000000
2.935532 0.076912 1.274668 495.303009 4.696989 0.000000
2.599744 0.077109 0.858676 494.838257 5.161754 0.000000
2.742651 0.088599 0.420360 493.261230 6.738763 0.000000
3.062415 0.113423 0.608592 492.470551 7.529447 0.000000
2.475792 0.075867 1.243721 494.996887 5.003127 0.000000
3.127094 0.122867 0.870958 495.199982 4.800015 0.000000
2.733689 0.097717 2.071484 492.495331 7.504663 0.000000
3.650600 0.095808 0.122688 492.521057 7.478954 0.000000
3.126195 0.067254 1.285802 492.675537 7.324463 0.000000
2.755931 0.091376 0.667729 495.437103 4.562891 0.000000
3.068458 0.104516 1.185399 495.273254 4.726732 0.000000
2.887243 0.077146 1.092217 494.536469 5.463519 0.000000
3.142284 0.082189 1.725514 492.677948 7.322043 0.000000
3.183937 0.081210 0.771490 496.523132 3.476865 0.000000
3.061570 0.093087 1.457944 494.757812 5.242197 0.000000
2.669008 0.083160 0.486017 494.212921 5.787065 0.000000
2.091859 0.089320 1.593142 495.109863 4.890149 0.000000
2.248391 0.099363 0.427469 496.973297 3.026702 0.000000
3.317231 0.073317 0.768050 495.276245 4.723764 0.000000
3.296362 0.095826 0.142179 495.003479 4.996521 0.000000
3.320778 0.116195 0.104579 494.135162 5.864828 0.000000
3.072878 0.097642 0.523312 496.935364 3.064634 0.000000
2.302018 0.101828 1.193330 495.162140 4.837872 0.000000
2.538857 0.101807 0.619298 494.177673 5.822325 0.000000
2.836609 0.108769 1.083303 496.079224 3.920788 0.000000
1.763792 0.088510 0.314483 493.069855 6.930135 0.000000
3.356483 0.086990 1.096851 495.758423 4.241588 0.000000
3.089658 0.078759 1.440286 494.350281 5.649710 0.000000
3.757106 0.095615 1.444336 492.446503 7.553493 0.000000
2.858387 0.108561 1.560874 496.323242 3.676744 0.000000
2.855940 0.073736 0.393211 493.084930 6.915061 0.000000
2.549111 0.084529 2.968933 495.322937 4.677074 0.000000
3.403196 0.080637 0.901080 492.425171 7.574831 0.000000
3.523307 0.093031 1.929367 493.825653 6.174360 0.000000
2.075152 0.090131 1.307532 494.913910 5.086076 0.000000
2.571808 0.101160 1.328585 495.602570 4.397427 0.000000
3.124866 0.085684 0.363876 496.437622 3.562370 0.000000
2.967058 0.098297 1.324622 493.503876 6.496117 0.000000
2.789923 0.095602 0.404497 493.440063 6.559952 0.000000
2.665594 0.111989 0.441725 494.442352 5.557651 0.000000
2.637300 0.079857 0.488484 492.996643 7.003370 0.000000
2.787877 0.094865 1.312355 496.644165 3.355828 0.000000
2.918786 0.094206 0.156684 494.563171 5.436821 0.000000
3.265667 0.093007 0.691683 495.366852 4.633137 0.000000
2.470333 0.102439 0.281481 491.275970 8.724018 0.000000
3.009830 0.103299 1.264560 495.260773 4.739231 0.000000
2.028595 0.092402 1.271677 496.055237 3.944758 0.000000
2.777238 0.094440 0.421299 496.597412 3.402573 0.000000
3.026001 0.086981 1.213901 493.181427 6.818563 0.000000
2.959778 0.086754 1.184637 494.873627 5.126387 0.000000
3.083920 0.069539 1.495931 495.370422 4.629564 0.000000
2.959340 0.086848 0.739961 494.266418 5.733580 0.000000
2.395158 0.084679 0.142430 495.005005 4.994989 0.000000
3.115978 0.114887 0.655807 495.072083 4.927908 0.000000
2.369874 0.102438 0.647624 494.034149 5.965845 0.000000
3.597127 0.093535 0.067761 494.723145 5.276846 0.000000
3.248009 0.089942 1.426348 497.101807 2.898205 0.000000
2.700761 0.108342 1.304598 495.282654 4.717359 0.000000
2.827346 0.065059 0.501757 495.086212 4.913780 0.000000
3.024623 0.116878 0.494782 493.820160 6.179851 0.000000
2.477544 0.080274 1.666917 493.179199 6.820801 0.000000
3.383808 0.076927 2.903120 494.482880 5.517123 0.000000
2.853375 0.097737 1.467080 495.004211 4.995780 0.000000
2.086367 0.090484 1.465451 495.031982 4.968029 0.000000
3.788611 0.090377 0.665388 494.917358 5.082635 0.000000
2.699330 0.099521 0.762183 494.049988 5.950027 0.000000
3.668793 0.098080 1.590759 492.572845 7.427144 0.000000
2.739695 0.086272 0.228473 492.769318 7.230679 0.000000
3.713173 0.094095 1.453985 495.832733 4.167274 0.000000
2.650802 0.077172 1.104321 494.514648 5.485360 0.000000
2.606387 0.097773 1.012875 493.259674 6.740322 0.000000
2.795793 0.073980 1.668447 495.466187 4.533803 0.000000
2.442125 0.090143 0.539047 494.080109 5.919905 0.000000
3.716560 0.100018 1.601248 492.767487 7.232505 0.000000
3.325694 0.069206 0.770030 495.492828 4.507175 0.000000
3.141864 0.088495 0.200107 493.229004 6.771009 0.000000
2.351601 0.113463 0.058014 496.303314 3.696690 0.000000
2.861464 0.082940 0.233879 493.735046 6.264968 0.000000
2.872221 0.057960 1.467000 493.615753 6.384260 0.000000
3.100080 0.093029 0.581828 496.188171 3.811816 0.000000
2.499013 0.088220 0.611194 495.891998 4.108015 0.000000
3.482538 0.075578 0.694849 493.169006 6.830998 0.000000
2.730183 0.093964 0.265631 493.755188 6.244808 0.000000
3.061767 0.090659 0.688928 495.415558 4.584446 0.000000
2.810668 0.084409 2.604009 495.373871 4.626122 0.000000
3.453287 0.087820 0.592325 492.653076 7.346918 0.000000
3.036337 0.107379 0.364421 492.104370 7.895615 0.000000
2.923493 0.084623 0.461245 495.125183 4.874827 0.000000
2.493973 0.090261 0.552677 496.993164 3.006835 0.000000
2.626224 0.088437 1.049011 495.175720 4.824270 0.000000
3.280993 0.091178 0.184603 494.937469 5.062541 0.000000
3.463496 0.098943 1.103331 493.674286 6.325711 0.000000
3.706519 0.083751 0.473050 494.422272 5.577741 0.000000
3.668793 0.098080 1.590759 492.572845 7.427144 0.000000
2.692071 0.096634 0.321934 493.421326 6.578688 0.000000
3.094388 0.093438 0.132561 493.395416 6.604585 0.000000
3.723985 0.084136 1.704403 494.421173 5.578818 0.000000
3.631027 0.096312 0.203603 495.417633 4.582363 0.000000
3.526424 0.079782 0.012282 493.193237 6.806755 0.000000
3.566001 0.101732 0.339827 494.823059 5.176928 0.000000
2.087056 0.103600 1.845221 495.468994 4.531009 0.000000
3.769639 0.091056 1.614384 496.508179 3.491826 0.000000
2.795840 0.090741 0.415616 496.606689 3.393311 0.000000
3.244509 0.116470 1.096026 494.486389 5.513618 0.000000
2.283901 0.083722 0.964797 493.263702 6.736304 0.000000
2.824529 0.101079 1.441599 495.288269 4.711746 0.000000
3.528509 0.078306 1.312301 496.750214 3.249801 0.000000
3.564578 0.084413 0.158891 494.237183 5.762804 0.000000
3.426163 0.090741 0.667831 493.398926 6.601078 0.000000
2.829509 0.111477 0.819725 497.658020 2.341988 0.000000
2.446011 0.086905 1.562345 495.793945 4.206069 0.000000
3.706519 0.083751 0.473050 494.422272 5.577741 0.000000
2.534673 0.101486 0.781428 496.082581 3.917409 0.000000
3.311830 0.093764 0.294464 493.924896 6.075109 0.000000
2.678732 0.099978 0.710957 492.569427 7.430558 0.000000
2.333936 0.077199 0.648370 492.830292 7.169722 0.000000
3.288762 0.081167 0.126105 493.674805 6.325210 0.000000
3.062432 0.102693 0.475454 495.799744 4.200258 0.000000
3.035313 0.079637 1.485246 496.609314 3.390694 0.000000
1.878089 0.088940 1.497007 494.934204 5.065804 0.000000
3.495641 0.107169 1.584823 493.736389 6.263608 0.000000
2.791769 0.083838 0.233576 493.376709 6.623301 0.000000
2.988379 0.075196 1.138166 493.709991 6.289997 0.000000
3.514137 0.096451 1.191629 494.809631 5.190374 0.000000
3.324335 0.077141 1.071791 496.440430 3.559561 0.000000
3.182570 0.103793 1.715867 493.943359 6.056641 0.000000
3.312739 0.089882 0.295351 491.475739 8.524251 0.000000
3.060740 0.091727 0.341755 493.281219 6.718771 0.000000
3.041824 0.095128 0.173546 496.318268 3.681744 0.000000
3.206797 0.065226 1.288210 495.582336 4.417671 0.000000
2.781309 0.067925 0.461387 495.208740 4.791246 0.000000
3.332178 0.099123 0.377304 492.490204 7.509783 0.000000
3.324047 0.105823 1.354278 495.306030 4.693978 0.000000
2.903864 0.082918 2.854083 495.638336 4.361651 0.000000
2.749505 0.067547 0.456378 495.033936 4.966066 0.000000
2.838387 0.118912 2.943828 494.730347 5.269647 0.000000
2.947946 0.073109 0.951060 494.569824 5.430190 0.000000
2.577201 0.106392 1.838650 495.213287 4.786700 0.000000
3.076040 0.093325 0.273466 491.547485 8.452525 0.000000
3.022374 0.095324 0.093528 493.387787 6.612212 0.000000
3.193246 0.063721 1.399723 495.567963 4.432041 0.000000
3.344852 0.088775 0.523266 492.590607 7.409383 0.000000
2.637955 0.085924 0.589294 494.778870 5.221115 0.000000
3.557183 0.101132 0.020931 492.147430 7.852572 0.000000
3.436042 0.078582 0.988253 492.990997 7.009008 0.000000
2.622487 0.095833 0.781763 496.780243 3.219754 0.000000
3.125696 0.073787 1.664786 495.237579 4.762431 0.000000
2.283495 0.088614 0.767646 493.082977 6.917031 0.000000
3.826573 0.107510 0.660500 496.145538 3.854463 0.000000
2.795159 0.081299 2.274685 496.658386 3.341603 0.000000
3.546676 0.087938 0.080339 494.436310 5.563687 0.000000
2.564676 0.076631 0.149888 492.571350 7.428636 0.000000
3.440037 0.085341 0.746271 491.599792 8.400223 0.000000
3.486079 0.100687 0.342599 495.432617 4.567383 0.000000
3.086074 0.106388 0.727356 493.825592 6.174400 0.000000
2.959500 0.091545 1.547562 494.038910 5.961104 0.000000
3.278906 0.083661 0.209630 494.328552 5.671433 0.000000
2.718062 0.074906 0.468685 493.219910 6.780095 0.000000
3.093092 0.087628 0.225800 494.694183 5.305811 0.000000
2.323970 0.114413 1.381403 494.636963 5.363039 0.000000
2.400716 0.100429 0.870085 492.858368 7.141639 0.000000
3.154006 0.099118 1.989443 495.035309 4.964685 0.000000
3.444369 0.076196 0.194472 494.498108 5.501884 0.000000
2.963359 0.096434 0.230370 495.201508 4.798492 0.000000
3.559361 0.083384 0.052501 494.251160 5.748855 0.000000
2.970475 0.075891 0.810497 496.157623 3.842372 0.000000
2.336033 0.096848 1.486746 494.954590 5.045395 0.000000
3.549835 0.074224 0.825743 493.332642 6.667353 0.000000
2.712229 0.098103 1.380251 494.960938 5.039067 0.000000
3.317409 0.081782 1.341791 494.811615 5.188392 0.000000
3.226195 0.088462 0.817487 492.734680 7.265309 0.000000
3.474075 0.081067 0.217114 494.769592 5.230394 0.000000
3.524949 0.085306 1.018880 496.171082 3.828909 0.000000
3.557183 0.101132 0.020931 492.147430 7.852572 0.000000
3.119777 0.076743 1.176564 495.336609 4.663381 0.000000
2.829552 0.080823 0.226768 493.782745 6.217251 0.000000
3.191054 0.101142 0.960622 493.453857 6.546143 0.000000
3.116598 0.086319 0.246845 496.382233 3.617759 0.000000
3.110186 0.079350 1.024101 495.208893 4.791106 0.000000
2.726483 0.099975 1.358197 496.546295 3.453693 0.000000
3.299022 0.093626 1.061800 492.724091 7.275895 0.000000
3.302928 0.084128 0.666040 494.755371 5.244617 0.000000
3.555922 0.098906 2.052960 493.272766 6.727229 0.000000
3.211863 0.085559 0.416039 492.950226 7.049773 0.000000
3.022075 0.084602 1.156639 493.828796 6.171204 0.000000
2.369552 0.087050 0.262684 493.753723 6.246267 0.000000
3.197862 0.117846 0.365630 492.511688 7.488300 0.000000
3.102302 0.088223 0.928220 493.347748 6.652243 0.000000
2.867135 0.084694 1.016244 494.867401 5.132613 0.000000
2.939528 0.102958 0.674796 496.139801 3.860200 0.000000
3.376664 0.099943 1.576933 494.688904 5.311107 0.000000
2.484904 0.078245 0.172753 492.859985 7.140028 0.000000
2.893930 0.094000 0.696954 492.882965 7.117047 0.000000
2.262597 0.097186 1.415927 493.415955 6.584044 0.000000
3.348207 0.080444 0.939663 494.053345 5.946654 0.000000
3.183734 0.102690 0.223266 492.051086 7.948910 0.000000
3.070002 0.097867 0.898166 494.469879 5.530106 0.000000
2.645256 0.087195 1.252825 497.516998 2.482996 0.000000
3.128546 0.087220 1.079125 493.235199 6.764801 0.000000
2.605403 0.096498 0.277525 497.539246 2.460751 0.000000
3.183606 0.118642 0.378536 492.552582 7.447433 0.000000
3.061767 0.090659 0.688928 495.415558 4.584446 0.000000
2.502699 0.106521 1.623541 496.519135 3.480876 0.000000
2.601099 0.096666 0.379756 493.712219 6.287780 0.000000
3.275207 0.083005 0.037105 492.998993 7.001010 0.000000
2.896512 0.072046 0.546148 493.068298 6.931712 0.000000
3.305757 0.079474 1.426792 494.591248 5.408743 0.000000
3.142423 0.106176 2.036129 492.923676 7.076313 0.000000
2.975205 0.088710 1.538064 495.033691 4.966296 0.000000
2.592936 0.080531 1.191542 494.664490 5.335507 0.000000
2.798614 0.087620 0.274048 493.189667 6.810343 0.000000
3.049271 0.090837 0.307942 493.709656 6.290344 0.000000
3.016819 0.094882 0.344731 496.382568 3.617435 0.000000
2.980057 0.100300 0.853048 494.292938 5.707048 0.000000
3.172504 0.088090 0.925866 493.458130 6.541861 0.000000
3.861349 0.103396 0.519098 492.210693 7.789318 0.000000
2.516927 0.103962 1.109008 493.949097 6.050914 0.000000
2.921900 0.082352 0.164103 493.551727 6.448277 0.000000
3.179526 0.091112 1.582327 495.191345 4.808664 0.000000
3.563316 0.095514 0.074717 493.885101 6.114891 0.000000
3.628586 0.072505 1.217518 493.703613 6.296384 0.000000
2.616830 0.116268 1.275437 495.801910 4.198090 0.000000
3.676708 0.094522 1.191544 493.246094 6.753916 0.000000
2.700526 0.102870 1.812528 495.582489 4.417517 0.000000
2.401814 0.093905 0.222461 494.059265 5.940720 0.000000
3.238085 0.101410 0.515527 493.486176 6.513825 0.000000
3.454032 0.102062 0.862822 494.523926 5.476060 0.000000
2.892982 0.084835 1.384715 494.596924 5.403084 0.000000
3.297385 0.097059 2.028259 496.652222 3.347779 0.000000
2.728149 0.103063 1.130599 493.827881 6.172118 0.000000
2.501069 0.106435 2.160990 493.696289 6.303711 0.000000
3.431709 0.082924 0.792961 492.972198 7.027815 0.000000
2.560180 0.080997 0.801139 495.237274 4.762731 0.000000
2.948136 0.097206 0.369412 494.705719 5.294274 0.000000
2.534278 0.084428 0.236166 493.651489 6.348518 0.000000
2.945057 0.089946 0.041757 494.897705 5.102281 0.000000
3.038794 0.101707 0.154969 492.670166 7.329825 0.000000
3.496676 0.080204 1.512784 492.858673 7.141321 0.000000
2.725092 0.089000 0.594053 495.363739 4.636269 0.000000
3.520057 0.095368 1.973113 493.675140 6.324852 0.000000
2.855125 0.087965 1.870371 494.090149 5.909842 0.000000
2.530850 0.087989 1.058920 496.087921 3.912076 0.000000
3.372142 0.088576 1.324282 496.081024 3.918981 0.000000
2.930499 0.078025 0.542347 492.817719 7.182292 0.000000
2.987447 0.085147 0.506203 492.645538 7.354449 0.000000
2.957624 0.095789 0.791436 496.267456 3.732533 0.000000
2.989042 0.084066 0.270781 496.827576 3.172417 0.000000
2.290262 0.079867 1.259576 493.784119 6.215890 0.000000
3.051523 0.074920 0.835590 493.718903 6.281102 0.000000
2.963012 0.082977 0.134451 492.653412 7.346591 0.000000
2.967646 0.113795 0.895480 494.061768 5.938224 0.000000
2.647509 0.099870 1.440636 495.736633 4.263379 0.000000
3.046116 0.108713 1.590730 494.498627 5.501361 0.000000
3.292933 0.100622 0.513749 495.365356 4.634636 0.000000
2.970194 0.110992 2.815833 494.607971 5.392019 0.000000
3.352794 0.095362 0.919897 492.828491 7.171516 0.000000
2.299652 0.081140 1.680692 495.941315 4.058693 0.000000
3.963856 0.104591 0.839726 493.895294 6.104692 0.000000
2.740913 0.103630 1.138045 493.160950 6.839044 0.000000
3.009730 0.076933 1.312435 496.574432 3.425561 0.000000
3.270847 0.069527 1.391151 495.339386 4.660621 0.000000
3.280408 0.085691 0.175919 493.828857 6.171134 0.000000
3.342476 0.101582 1.440883 495.352112 4.647877 0.000000
2.800446 0.087089 0.945413 494.364227 5.635775 0.000000
3.385190 0.081525 0.120116 493.568787 6.431198 0.000000
2.734275 0.094545 0.272780 494.591522 5.408480 0.000000
3.342302 0.090047 0.043457 494.390320 5.609684 0.000000
2.945199 0.091500 0.022042 494.248932 5.751073 0.000000
2.577484 0.087359 0.590436 494.009827 5.990178 0.000000
2.991856 0.103766 0.376072 493.267670 6.732332 0.000000
3.167899 0.103096 1.041411 496.161743 3.838259 0.000000
3.619478 0.093620 0.428188 493.183807 6.816207 0.000000
3.395480 0.087351 0.386997 494.757080 5.242931 0.000000
2.569958 0.087165 1.239822 493.132202 6.867802 0.000000
3.840685 0.092129 1.475753 496.790436 3.209556 0.000000
2.837239 0.085801 1.918804 494.328308 5.671699 0.000000
3.009830 0.103299 1.264560 495.260773 4.739231 0.000000
1.871989 0.096099 0.827427 493.186401 6.813607 0.000000
3.493234 0.087294 1.911742 497.876984 2.123011 0.000000
